Parent	Expanded	Type	Example Place	Count of Kids	Parent URI
Italy		nation	Pesio Valley	2601	
China		nation	Shuntian fu	2468	
France		nation	Sedan Region	2102	
Germany		nation	Stadtremda	1920	
Japan		nation	Wakō-shi	1805	
England		nation	Welland, River	1484	
Spain		nation	Peralta	1387	
Russia		nation	Chukotki Peninsula	1044	
Mexico		nation	San Francisco Pichátaro	1022	
Poland		nation	Łyna River	936	
Indonesia		nation	Sepaku	914	
Calif.	California	states	Minarets Wilderness	886	
Ukraine		nation	Black Sea Region, Northern	688	
India		nation	Pegu	609	
Vietnam		nation	Con Thiền Mountain Region	551	
Brazil		nation	Ibiara	541	
Tex.	Texas	states	San Jacinto Battleground State Historic Site	498	
Peru		nation	Huallaga River Valley	485	
Ont.	Ontario	states		474	
N.Y.	New York	states	Carleton Island	444	
Slovakia		nation	Handlová	438	
Québec			Lac-Mégantic	435	
Czech Republic		nation	Litovel	427	
Greece		nation	Agios Petros Site	414	
Colo.	Colorado	states	Arkansas River Basin	408	
Sask.	Saskatchewan	states	Motherwell Homestead National Historic Site	405	
Switzerland		nation	Martigny	388	
B.C.	British Columbia	states	Cariboo Gold Mines	378	
Hungary		nation	Szentpéterfa	368	
Sweden		nation	Saltsjöbaden	350	
Egypt		nation	Minūfīyah	339	
Alta.	Alberta	states	Peace River Region	331	
Or.	Oregon	states	Sheep Mountain Wilderness	324	
Alaska		states	Tigara	324	
N.M.	New Mexico	states	Arch Lake Burial Site	321	
Serbia		nation	Stepojevac	318	
Wash.	Washington	states	Offut Lake	311	
Austria		nation	Kleinklein	296	
South Africa		nation	Ntabelanga	295	
Belgium		nation	Froidchapelle	292	
Turkey		nation	Van Lake Region	292	
Nigeria		nation	Bauchi Province	292	
Israel		nation	Kefar Aḥim	282	
Mont.	Montana	states	Joliet & White Horse Bench Irrigation District	275	
Croatia		nation	Polje	272	
Colombia		nation	Urabá, Gulf of	271	
Ariz.	Arizona	states	Kayenta Region	266	
Pa.	Pennsylvania	states	Wymans Run	263	
Scotland		nation	Balnuaran of Clara Site	252	
Wyo.	Wyoming	states	Osage	251	
Mass.	Massachusetts	states	Ashumet Pond	245	
Utah		states	Price Region	242	
Korea		nation	Seoul Region	238	
Romania		nation	Predial	237	
N.Z.	New Zealand	nation	Waiheke County	236	
Va.	Virginia	states	Bristol Region	233	
Vietnam : District	Vietnam	nation	Tiên Yên	231	
Argentina		nation	Kipon	229	
N.S.W.	New South Wales	states	Blue Mountains Region	227	
Ill.	Illinois	states	Illinois River Region	217	
Belarus		nation	Smorgonʹ	215	
Nev.	Nevada	states	Newark	214	
Minn.	Minnesota	states	East Otter Tail County Soil and Water Conservation District	212	
Iran		nation	Mamasānī	202	
Kan.	Kansas	states	Ennis City	196	
Fla.	Florida	states	Saint Sebastian River	194	
Neb.	Nebraska	states	Orleans	194	
Idaho		states	Milner	186	
Syria		nation	Jabal Mūsa	178	
Ireland		nation	Malin	178	
Mich.	Michigan	states	Leslie	175	
Conn.	Connecticut	states	Noroton Heights	170	
Netherlands		nation	Wieringermeer Polder	169	
Bosnia and Hercegovina		nation	Vrbanje River	169	
Iowa		states	Beacon	166	
Philippines		nation	Calatagan Peninsula	157	
Wis.	Wisconsin	states	Fort Winnebago	154	
Taiwan		nation	Yunlin County	154	
Guatemala		nation	Agua Tibia Site	154	
Me.	Maine	states	Kennebec Patent	154	
Okla.	Oklahoma	states	Cherokee Outlet	153	
Norway		nation	Malm herad	153	
Indonesia : Kabupaten	Indonesia	nation	Pasaman Barat	153	
Mo.	Missouri	states	Ozark National Scenic Riverways Region	151	
N.J.	New Jersey	states	Passaic River Region	148	
Portugal		nation	Sabroso	147	
N.C.	North Carolina	states	Roanoke River National Wildlife Refuge	147	
S.D.	South Dakota	states	Faulkton	146	
Venezuela		nation	Arrecifes	146	
Ohio		states	Virginia Kendall Reserve	145	
London, England			Hampton Wick	145	
W.A.	Western Australia	states	Perth Region	144	
R.S.F.S.R.			A.S.S.R. Nemt︠s︡ev Povolzhʹi︠a︡	141	
Wales		nation	Brenig Valley	140	
N.S.	Nova Scotia	states	Barrington Passage	139	
Bolivia		nation	Tipuani	138	
Man.	Manitoba	states	Cranberry Portage	135	
Ecuador		nation	Leito Grande Hacienda	135	
Czechoslovakia		nation	Hronec	132	
Kenya		nation	Suba District	132	
La.	Louisiana	states	Iota	129	
Thailand		nation	Mæ Klong Region	127	
Miss.	Mississippi	states	Wilsford Site	127	
Bulgaria		nation	Kazanlŭk	125	
Chile		nation	Fuerte Bulnes	125	
S. Aust.	South Australia	states	Woodside	122	
Iraq		nation	Sinjār	119	
New York, N.Y.	New York City		Canal Street	118	
Mass. : Town	Massachusetts	states	Cohasset	115	
Burma		nation	Yenangyaung Region	114	
Qld.	Queensland	states	Ipswich Region	112	
Tenn.	Tennessee	states	Dunbar Cave	111	
Jordan		nation	Maʼdabā Region	111	
Germany : Landkreis	Germany	nation	Wolfach	110	
Pakistan		nation	Mingāora	108	
Ga.	Georgia	states	Southern Nantahala Roadless Area	107	
S.C.	South Carolina	states	Springfield	102	
Sudan		nation	Ḥalfāʼ al-Jadīdah	99	
N.D.	North Dakota	states	Wisner	97	
N.H.	New Hampshire	states	Mad River	95	
Vic.	Victoria	states	Ash Range	94	
Vietnam : Province	Vietnam	nation	Hải Dương	92	
Conn. : Town	Connecticut	states	Goshen	91	
Lithuania		nation	Anykščiai	89	
Morocco		nation	Moulay-Idriss	89	
Ethiopia		nation	Ārsī Āstedader Ākababī	88	
Rome, Italy			Piazza Colonna	83	
Vt.	Vermont	states	Topsham	83	
